actor_id,movie_id
892,349903
898,349903
1015,349903
1016,349903
1017,349903
1031,349903
1062,349903
1104,349903
1166,349903
1390,349903
1751,349903
1767,349903
1864,349903
1899,349903
2179,349903
2661,349903
3486,349903
4157,349903
40,349903
89,349903
134,349903
159,349903
184,349903
232,349903
233,349903
348,349903
353,349903
364,349903
375,349903
384,349903
431,349903
549,349903
572,349903
643,349903
750,349903
895,349903
911,349903
1090,349903
1166,349903
1314,349903
1427,349903
1533,349903
1544,349903
1650,349903
1930,349903
2116,349903
2245,349903
2580,349903
2793,349903
3005,349903
4627,349903
232,349903
1102,349903
73,356910
101,356910
127,356910
140,356910
168,356910
175,356910
233,356910
258,356910
310,356910
345,356910
488,356910
502,356910
587,356910
767,356910
833,356910
995,356910
1242,356910
1264,356910
1469,356910
1780,356910
1951,356910
2245,356910
2604,356910
3057,356910
40,356910
89,356910
134,356910
159,356910
184,356910
232,356910
233,356910
348,356910
353,356910
364,356910
375,356910
384,356910
431,356910
549,356910
572,356910
643,356910
750,356910
895,356910
911,356910
1090,356910
1166,356910
1314,356910
1427,356910
1533,356910
1544,356910
1650,356910
1930,356910
2116,356910
2245,356910
2580,356910
2793,356910
3005,356910
4627,356910
233,356910
234,2908446
242,2908446
377,2908446
577,2908446
24,2908446
132,2908446
234,2908446
372,2908446
377,2908446
855,2908446
964,2908446
1064,2908446
1472,2908446
1822,2908446
1918,2908446
2135,2908446
2198,2908446
2345,2908446
2360,2908446
2441,2908446
2700,2908446
2721,2908446
2955,2908446
3056,2908446
3558,2908446
3657,2908446
234,2908446
377,2908446
1125,2908446
1256,2908446
1945,2908446
2328,2908446
2501,2908446
2747,2908446
3320,2908446
3611,2908446
4279,2908446
235,338751
326,338751
621,338751
860,338751
1035,338751
1111,338751
1958,338751
2290,338751
2533,338751
2720,338751
3044,338751
3608,338751
3675,338751
3993,338751
24,338751
87,338751
163,338751
235,338751
270,338751
279,338751
280,338751
296,338751
328,338751
414,338751
602,338751
866,338751
944,338751
1064,338751
1362,338751
1391,338751
1494,338751
1983,338751
2654,338751
2947,338751
3360,338751
235,338751
285,338751
806,338751
2039,338751
2336,338751
3266,338751
3326,338751
3444,338751
3887,338751
236,1320261
236,1320261
736,1320261
1655,1320261
1718,1320261
3294,1320261
3860,1320261
4195,1320261
236,1320261
2492,1320261
14,990407
231,990407
237,990407
336,990407
733,990407
826,990407
1384,990407
1438,990407
1448,990407
1512,990407
1761,990407
1893,990407
2042,990407
2096,990407
2130,990407
2135,990407
2221,990407
2309,990407
2362,990407
2441,990407
2607,990407
2802,990407
2862,990407
2996,990407
4259,990407
4443,990407
3,990407
125,990407
237,990407
270,990407
549,990407
1180,990407
1289,990407
1918,990407
3050,990407
237,990407
238,84967
238,84967
2435,84967
238,84967
239,1253863
3355,1253863
23,1253863
239,1253863
651,1253863
2794,1253863
2837,1253863
160,1253863
239,1253863
474,1253863
2694,1253863
2845,1253863
240,472181
240,472181
240,472181
241,299172
31,299172
137,299172
155,299172
218,299172
241,299172
366,299172
406,299172
411,299172
422,299172
439,299172
496,299172
511,299172
563,299172
859,299172
890,299172
959,299172
1097,299172
1286,299172
1500,299172
1520,299172
2020,299172
2295,299172
2347,299172
2601,299172
2633,299172
2646,299172
2693,299172
2772,299172
2955,299172
3363,299172
3456,299172
3557,299172
4179,299172
4245,299172
4340,299172
4374,299172
241,299172
3116,299172
234,3410834
242,3410834
377,3410834
577,3410834
242,3410834
907,3410834
958,3410834
967,3410834
971,3410834
975,3410834
1239,3410834
1391,3410834
1914,3410834
2026,3410834
2172,3410834
2325,3410834
2620,3410834
2622,3410834
2628,3410834
2739,3410834
3087,3410834
3404,3410834
3827,3410834
4572,3410834
116,3410834
180,3410834
242,3410834
1698,3410834
3288,3410834
3520,3410834
3719,3410834
4640,3410834
243,433035
30,433035
41,433035
111,433035
132,433035
142,433035
193,433035
219,433035
243,433035
361,433035
444,433035
487,433035
619,433035
994,433035
1002,433035
1036,433035
1179,433035
1450,433035
1973,433035
1975,433035
3056,433035
3760,433035
243,433035
244,2017020
1147,2017020
3808,2017020
3939,2017020
244,2017020
2762,2017020
244,2017020
36,120179
245,120179
1222,120179
3457,120179
245,120179
1724,120179
1871,120179
3216,120179
3328,120179
245,120179
1511,120179
246,1731141
1478,1731141
1541,1731141
3847,1731141
47,1731141
246,1731141
288,1731141
323,1731141
353,1731141
363,1731141
432,1731141
518,1731141
652,1731141
659,1731141
889,1731141
926,1731141
992,1731141
1034,1731141
1088,1731141
1152,1731141
1470,1731141
1505,1731141
1525,1731141
1580,1731141
1677,1731141
1704,1731141
1967,1731141
2066,1731141
2820,1731141
2914,1731141
3644,1731141
4274,1731141
4552,1731141
246,1731141
247,337978
4416,337978
137,337978
247,337978
273,337978
302,337978
315,337978
332,337978
404,337978
408,337978
452,337978
507,337978
512,337978
516,337978
523,337978
552,337978
570,337978
579,337978
627,337978
646,337978
651,337978
693,337978
712,337978
817,337978
954,337978
1065,337978
1129,337978
1318,337978
1548,337978
1622,337978
1682,337978
1942,337978
2232,337978
2391,337978
2452,337978
2823,337978
2899,337978
3240,337978
4344,337978
4371,337978
247,337978
2632,337978
2,120737
13,120737
134,120737
188,120737
248,120737
252,120737
307,120737
308,120737
365,120737
851,120737
2495,120737
23,120737
62,120737
106,120737
122,120737
216,120737
217,120737
248,120737
308,120737
936,120737
1490,120737
1575,120737
2707,120737
3116,120737
3367,120737
4213,120737
248,120737
307,120737
308,120737
1673,120737
109,248667
135,248667
249,248667
485,248667
696,248667
798,248667
1939,248667
2235,248667
2464,248667
2467,248667
2761,248667
2853,248667
3012,248667
3084,248667
3169,248667
3275,248667
3867,248667
18,248667
63,248667
65,248667
104,248667
105,248667
138,248667
173,248667
180,248667
249,248667
251,248667
319,248667
373,248667
483,248667
633,248667
745,248667
799,248667
808,248667
848,248667
1405,248667
1968,248667
149,248667
249,248667
262,248667
713,248667
753,248667
819,248667
1523,248667
3275,248667
3793,248667
4182,248667
250,312528
771,312528
885,312528
947,312528
1358,312528
1831,312528
1845,312528
2087,312528
2205,312528
2512,312528
3130,312528
31,312528
250,312528
393,312528
1033,312528
1252,312528
1574,312528
250,312528
945,312528
2095,312528
42,343818
145,343818
251,343818
453,343818
518,343818
603,343818
1134,343818
1155,343818
1510,343818
1570,343818
2156,343818
2364,343818
2574,343818
2597,343818
3102,343818
3653,343818
4168,343818
4289,343818
4640,343818
18,343818
63,343818
65,343818
104,343818
105,343818
138,343818
173,343818
180,343818
249,343818
251,343818
319,343818
373,343818
483,343818
633,343818
745,343818
799,343818
808,343818
848,343818
1405,343818
1968,343818
251,343818
497,343818
1838,343818
1890,343818
3328,343818
3800,343818
2,320661
13,320661
134,320661
188,320661
248,320661
252,320661
307,320661
308,320661
365,320661
851,320661
2495,320661
26,320661
108,320661
121,320661
220,320661
252,320661
296,320661
354,320661
427,320661
596,320661
913,320661
966,320661
1006,320661
1026,320661
1046,320661
1213,320661
1419,320661
1561,320661
1705,320661
1762,320661
1796,320661
1799,320661
1824,320661
1899,320661
2287,320661
2548,320661
2646,320661
2776,320661
2787,320661
2944,320661
3090,320661
3746,320661
3861,320661
252,320661
209,164912
253,164912
357,164912
387,164912
470,164912
517,164912
1232,164912
1335,164912
1952,164912
2059,164912
3064,164912
253,164912
661,164912
978,164912
1538,164912
1549,164912
2187,164912
2244,164912
2387,164912
2427,164912
2777,164912
2951,164912
3475,164912
3690,164912
3815,164912
4319,164912
253,164912
533,164912
1294,164912
1527,164912
1624,164912
2318,164912
2525,164912
2883,164912
3389,164912
254,780521
2479,780521
2497,780521
3473,780521
3636,780521
126,780521
254,780521
406,780521
864,780521
2096,780521
2515,780521
254,780521
503,780521
2876,780521
255,3659388
3597,3659388
4296,3659388
167,3659388
206,3659388
210,3659388
255,3659388
292,3659388
328,3659388
362,3659388
375,3659388
434,3659388
448,3659388
517,3659388
566,3659388
609,3659388
676,3659388
701,3659388
731,3659388
745,3659388
830,3659388
883,3659388
904,3659388
951,3659388
1021,3659388
1074,3659388
1153,3659388
1192,3659388
1348,3659388
1875,3659388
2010,3659388
2613,3659388
2713,3659388
2841,3659388
2977,3659388
3008,3659388
3267,3659388
3412,3659388
4152,3659388
4730,3659388
255,3659388
1259,3659388
3055,3659388
3650,3659388
5,1869849
256,1869849
256,1869849
1709,1869849
2057,1869849
2057,1869849
2153,1869849
2153,1869849
3231,1869849
3231,1869849
3412,1869849
3493,1869849
4103,1869849
4338,1869849
4380,1869849
4380,1869849
4380,1869849
4397,1869849
4397,1869849
4397,1869849
4426,1869849
4598,1869849
4598,1869849
4598,1869849
4693,1869849
4693,1869849
4714,1869849
4715,1869849
4715,1869849
4715,1869849
4823,1869849
4823,1869849
4823,1869849
4824,1869849
4824,1869849
4824,1869849
4826,1869849
4867,1869849
4867,1869849
4867,1869849
4869,1869849
4869,1869849
4886,1869849
256,1869849
5,1869849
256,1869849
256,1869849
1709,1869849
2057,1869849
2057,1869849
2153,1869849
2153,1869849
3231,1869849
3231,1869849
3412,1869849
3493,1869849
4103,1869849
4338,1869849
4380,1869849
4380,1869849
4380,1869849
4397,1869849
4397,1869849
4397,1869849
4426,1869849
4598,1869849
4598,1869849
4598,1869849
4693,1869849
4693,1869849
4714,1869849
4715,1869849
4715,1869849
4715,1869849
4823,1869849
4823,1869849
4823,1869849
4824,1869849
4824,1869849
4824,1869849
4826,1869849
4867,1869849
4867,1869849
4867,1869849
4869,1869849
4869,1869849
4886,1869849
257,141907
1010,141907
1240,141907
1458,141907
1603,141907
257,141907
4292,141907
257,141907
984,141907
1732,141907
3191,141907
73,187078
101,187078
127,187078
140,187078
168,187078
175,187078
233,187078
258,187078
310,187078
345,187078
488,187078
502,187078
587,187078
767,187078
833,187078
995,187078
1242,187078
1264,187078
1469,187078
1780,187078
1951,187078
2245,187078
2604,187078
3057,187078
92,187078
205,187078
221,187078
223,187078
258,187078
274,187078
417,187078
489,187078
526,187078
628,187078
656,187078
692,187078
788,187078
811,187078
905,187078
985,187078
1004,187078
1062,187078
1080,187078
1119,187078
1203,187078
1237,187078
1452,187078
1496,187078
1924,187078
2190,187078
2265,187078
2298,187078
2324,187078
2473,187078
3693,187078
3774,187078
3818,187078
258,187078
397,187078
407,187078
415,187078
688,187078
710,187078
865,187078
937,187078
974,187078
1051,187078
1475,187078
1505,187078
1581,187078
1707,187078
1766,187078
1908,187078
2733,187078
2882,187078
3350,187078
3381,187078
3702,187078
3849,187078
4131,187078
4324,187078
259,172495
349,172495
519,172495
828,172495
956,172495
1706,172495
2831,172495
3027,172495
3531,172495
85,172495
147,172495
259,172495
275,172495
279,172495
309,172495
345,172495
1077,172495
1414,172495
2020,172495
2055,172495
2255,172495
2783,172495
3219,172495
259,172495
1440,172495
2995,172495
4492,172495
260,181689
1625,181689
1824,181689
1898,181689
2024,181689
2982,181689
3795,181689
4005,181689
67,181689
123,181689
129,181689
141,181689
144,181689
172,181689
201,181689
214,181689
215,181689
260,181689
336,181689
400,181689
555,181689
631,181689
688,181689
696,181689
885,181689
895,181689
1100,181689
1420,181689
1459,181689
1793,181689
2508,181689
2665,181689
2988,181689
3016,181689
3403,181689
4324,181689
260,181689
3021,181689
9,295297
103,295297
178,295297
182,295297
189,295297
261,295297
3302,295297
3708,295297
9,295297
102,295297
103,295297
178,295297
185,295297
261,295297
346,295297
2014,295297
2349,295297
2528,295297
176,295297
261,295297
715,295297
1480,295297
2256,295297
262,103064
2394,103064
2858,103064
149,103064
249,103064
262,103064
713,103064
753,103064
819,103064
1523,103064
3275,103064
3793,103064
4182,103064
262,103064
2602,103064
2610,103064
4801,103064
4,1152836
38,1152836
58,1152836
108,1152836
263,1152836
297,1152836
728,1152836
789,1152836
796,1152836
856,1152836
1005,1152836
1132,1152836
1179,1152836
1629,1152836
1684,1152836
1964,1152836
2041,1152836
2231,1152836
2241,1152836
2527,1152836
2919,1152836
3073,1152836
3193,1152836
3268,1152836
3661,1152836
3771,1152836
4155,1152836
2,1152836
13,1152836
14,1152836
17,1152836
94,1152836
106,1152836
122,1152836
165,1152836
188,1152836
263,1152836
311,1152836
765,1152836
860,1152836
900,1152836
1186,1152836
1298,1152836
1376,1152836
1388,1152836
1562,1152836
1575,1152836
1681,1152836
1822,1152836
1868,1152836
2032,1152836
2091,1152836
2301,1152836
2359,1152836
2947,1152836
3057,1152836
3465,1152836
3592,1152836
3698,1152836
3983,1152836
4007,1152836
4052,1152836
4230,1152836
17,1152836
263,1152836
763,1152836
2644,1152836
3210,1152836
3461,1152836
4095,1152836
264,765429
2748,765429
3563,765429
4530,765429
4820,765429
264,765429
266,765429
321,765429
369,765429
425,765429
437,765429
570,765429
682,765429
705,765429
805,765429
807,765429
901,765429
941,765429
995,765429
1021,765429
1031,765429
1037,765429
1292,765429
1321,765429
1369,765429
1510,765429
1526,765429
1606,765429
1671,765429
1867,765429
2329,765429
2477,765429
2550,765429
2791,765429
3032,765429
3259,765429
264,765429
530,765429
623,765429
1497,765429
1721,765429
2009,765429
2595,765429
265,111503
405,111503
1986,111503
2073,111503
3286,111503
4852,111503
265,111503
910,111503
1759,111503
2076,111503
2136,111503
2349,111503
2437,111503
2471,111503
2547,111503
4410,111503
4599,111503
4699,111503
265,111503
1848,111503
2035,111503
2093,111503
2489,111503
2902,111503
3134,111503
3592,111503
4219,111503
32,1111422
266,1111422
562,1111422
610,1111422
3914,1111422
264,1111422
266,1111422
321,1111422
369,1111422
425,1111422
437,1111422
570,1111422
682,1111422
705,1111422
805,1111422
807,1111422
901,1111422
941,1111422
995,1111422
1021,1111422
1031,1111422
1037,1111422
1292,1111422
1321,1111422
1369,1111422
1510,1111422
1526,1111422
1606,1111422
1671,1111422
1867,1111422
2329,1111422
2477,1111422
2550,1111422
2791,1111422
3032,1111422
3259,1111422
266,1111422
1699,1111422
1774,1111422
2190,1111422
2729,1111422
267,970866
670,970866
795,970866
972,970866
1543,970866
1735,970866
1820,970866
1964,970866
3838,970866
267,970866
479,970866
502,970866
580,970866
593,970866
670,970866
720,970866
742,970866
743,970866
795,970866
825,970866
835,970866
875,970866
1090,970866
1117,970866
1156,970866
1227,970866
1231,970866
1281,970866
1352,970866
1482,970866
1484,970866
1538,970866
1588,970866
1634,970866
1642,970866
1691,970866
1753,970866
1755,970866
1779,970866
1809,970866
1825,970866
1827,970866
1962,970866
1983,970866
2039,970866
2051,970866
2202,970866
2206,970866
2263,970866
2335,970866
2382,970866
2530,970866
2531,970866
2536,970866
2598,970866
2691,970866
2733,970866
2805,970866
2824,970866
2915,970866
3202,970866
4413,970866
267,970866
670,970866
767,970866
795,970866
859,970866
3342,970866
3692,970866
3895,970866
184,1386588
268,1386588
287,1386588
301,1386588
532,1386588
621,1386588
667,1386588
726,1386588
831,1386588
889,1386588
899,1386588
918,1386588
982,1386588
1051,1386588
1071,1386588
1149,1386588
1474,1386588
1584,1386588
1695,1386588
1826,1386588
1943,1386588
2019,1386588
2314,1386588
2407,1386588
2471,1386588
2677,1386588
2765,1386588
2939,1386588
3301,1386588
3497,1386588
3659,1386588
3889,1386588
153,1386588
194,1386588
229,1386588
268,1386588
295,1386588
379,1386588
412,1386588
471,1386588
505,1386588
551,1386588
575,1386588
697,1386588
736,1386588
792,1386588
897,1386588
914,1386588
1597,1386588
1774,1386588
1963,1386588
2000,1386588
4527,1386588
268,1386588
218,116213
269,116213
646,116213
798,116213
1476,116213
3711,116213
3783,116213
3852,116213
269,116213
856,116213
1541,116213
1986,116213
2419,116213
2767,116213
2834,116213
3320,116213
4514,116213
269,116213
810,116213
2786,116213
3,1853728
125,1853728
237,1853728
270,1853728
549,1853728
1180,1853728
1289,1853728
1918,1853728
3050,1853728
24,1853728
87,1853728
163,1853728
235,1853728
270,1853728
279,1853728
280,1853728
296,1853728
328,1853728
414,1853728
602,1853728
866,1853728
944,1853728
1064,1853728
1362,1853728
1391,1853728
1494,1853728
1983,1853728
2654,1853728
2947,1853728
3360,1853728
206,1853728
270,1853728
4072,1853728
271,116583
1163,116583
1653,116583
2661,116583
207,116583
271,116583
810,116583
928,116583
949,116583
974,116583
1092,116583
1459,116583
1996,116583
2202,116583
2380,116583
2823,116583
3097,116583
3834,116583
3904,116583
271,116583
1535,116583
272,120917
663,120917
1345,120917
3144,120917
272,120917
1107,120917
2750,120917
4514,120917
272,120917
2100,120917
2166,120917
4700,120917
273,1764651
288,1764651
399,1764651
454,1764651
538,1764651
589,1764651
625,1764651
686,1764651
776,1764651
816,1764651
846,1764651
849,1764651
952,1764651
1048,1764651
1091,1764651
1138,1764651
1238,1764651
1281,1764651
1311,1764651
1937,1764651
2536,1764651
2669,1764651
2934,1764651
3617,1764651
4408,1764651
4722,1764651
39,1764651
273,1764651
288,1764651
399,1764651
580,1764651
639,1764651
684,1764651
766,1764651
987,1764651
1102,1764651
1415,1764651
1468,1764651
1493,1764651
1653,1764651
1714,1764651
1873,1764651
2024,1764651
2054,1764651
2134,1764651
2186,1764651
2856,1764651
3005,1764651
3742,1764651
4189,1764651
4336,1764651
137,1764651
247,1764651
273,1764651
302,1764651
315,1764651
332,1764651
404,1764651
408,1764651
452,1764651
507,1764651
512,1764651
516,1764651
523,1764651
552,1764651
570,1764651
579,1764651
627,1764651
646,1764651
651,1764651
693,1764651
712,1764651
817,1764651
954,1764651
1065,1764651
1129,1764651
1318,1764651
1548,1764651
1622,1764651
1682,1764651
1942,1764651
2232,1764651
2391,1764651
2452,1764651
2823,1764651
2899,1764651
3240,1764651
4344,1764651
4371,1764651
274,368891
628,368891
2420,368891
3914,368891
4068,368891
92,368891
205,368891
221,368891
223,368891
258,368891
274,368891
417,368891
489,368891
526,368891
628,368891
656,368891
692,368891
788,368891
811,368891
905,368891
985,368891
1004,368891
1062,368891
1080,368891
1119,368891
1203,368891
1237,368891
1452,368891
1496,368891
1924,368891
2190,368891
2265,368891
2298,368891
2324,368891
2473,368891
3693,368891
3774,368891
3818,368891
274,368891
2353,368891
275,449010
3835,449010
85,449010
147,449010
259,449010
275,449010
279,449010
309,449010
345,449010
1077,449010
1414,449010
2020,449010
2055,449010
2255,449010
2783,449010
3219,449010
275,449010
2034,449010
3601,449010
276,386117
1995,386117
276,386117
404,386117
508,386117
511,386117
658,386117
674,386117
1277,386117
2058,386117
2505,386117
2525,386117
2596,386117
2873,386117
3480,386117
3805,386117
276,386117
277,848537
91,848537
170,848537
190,848537
277,848537
401,848537
471,848537
642,848537
1029,848537
1051,848537
1250,848537
1821,848537
2432,848537
3167,848537
3781,848537
4143,848537
277,848537
3006,848537
3491,848537
278,146675
927,146675
1011,146675
1450,146675
2349,146675
2617,146675
2731,146675
3278,146675
3478,146675
3730,146675
4174,146675
4850,146675
1,146675
278,146675
417,146675
759,146675
2027,146675
2101,146675
2853,146675
278,146675
1041,146675
1249,146675
1879,146675
1917,146675
2028,146675
2643,146675
2801,146675
2818,146675
3276,146675
3701,146675
4067,146675
85,450259
147,450259
259,450259
275,450259
279,450259
309,450259
345,450259
1077,450259
1414,450259
2020,450259
2055,450259
2255,450259
2783,450259
3219,450259
24,450259
87,450259
163,450259
235,450259
270,450259
279,450259
280,450259
296,450259
328,450259
414,450259
602,450259
866,450259
944,450259
1064,450259
1362,450259
1391,450259
1494,450259
1983,450259
2654,450259
2947,450259
3360,450259
279,450259
1275,450259
1532,450259
3263,450259
86,993846
154,993846
280,993846
341,993846
529,993846
644,993846
662,993846
728,993846
762,993846
893,993846
906,993846
963,993846
1139,993846
1178,993846
1194,993846
1687,993846
1746,993846
2942,993846
3038,993846
3096,993846
3354,993846
3492,993846
3525,993846
3596,993846
3625,993846
3976,993846
24,993846
87,993846
163,993846
235,993846
270,993846
279,993846
280,993846
296,993846
328,993846
414,993846
602,993846
866,993846
944,993846
1064,993846
1362,993846
1391,993846
1494,993846
1983,993846
2654,993846
2947,993846
3360,993846
29,993846
61,993846
71,993846
280,993846
376,993846
407,993846
413,993846
415,993846
687,993846
868,993846
931,993846
1162,993846
1351,993846
1416,993846
3051,993846
3186,993846
3649,993846
4774,993846
281,112462
494,112462
198,112462
281,112462
403,112462
1341,112462
1509,112462
281,112462
505,112462
600,112462
696,112462
717,112462
1596,112462
2464,112462
2877,112462
4340,112462
282,120201
4391,120201
282,120201
373,120201
910,120201
1690,120201
2596,120201
2941,120201
3279,120201
3899,120201
4322,120201
282,120201
2705,120201
3615,120201
283,1371111
1353,1371111
1923,1371111
2587,1371111
3133,1371111
4720,1371111
37,1371111
81,1371111
117,1371111
191,1371111
283,1371111
320,1371111
360,1371111
419,1371111
497,1371111
501,1371111
609,1371111
616,1371111
620,1371111
672,1371111
793,1371111
802,1371111
866,1371111
1142,1371111
1171,1371111
1215,1371111
1368,1371111
1378,1371111
1522,1371111
1594,1371111
2305,1371111
2477,1371111
3245,1371111
4062,1371111
47,1371111
56,1371111
283,1371111
296,1371111
383,1371111
416,1371111
858,1371111
940,1371111
1407,1371111
1425,1371111
1438,1371111
1655,1371111
1666,1371111
1812,1371111
2187,1371111
2220,1371111
2425,1371111
2598,1371111
2678,1371111
3091,1371111
3157,1371111
3284,1371111
3290,1371111
3436,1371111
3470,1371111
3487,1371111
3502,1371111
3558,1371111
3765,1371111
149,1219342
201,1219342
284,1219342
858,1219342
1609,1219342
2802,1219342
284,1219342
525,1219342
837,1219342
1901,1219342
2722,1219342
2732,1219342
3228,1219342
284,1219342
1032,1219342
2372,1219342
3080,1219342
285,327554
2639,327554
4805,327554
235,327554
285,327554
806,327554
2039,327554
2336,327554
3266,327554
3326,327554
3444,327554
3887,327554
285,327554
2313,327554
2342,327554
2532,327554
3361,327554
135,133240
286,133240
314,133240
449,133240
680,133240
1806,133240
2662,133240
4,133240
69,133240
87,133240
286,133240
614,133240
651,133240
1078,133240
1092,133240
1290,133240
1412,133240
1432,133240
1548,133240
1901,133240
2741,133240
3253,133240
3352,133240
3410,133240
3555,133240
4528,133240
286,133240
722,133240
884,133240
1177,133240
1204,133240
1272,133240
2380,133240
3078,133240
3804,133240
3978,133240
287,457400
2645,457400
3299,457400
3825,457400
184,457400
268,457400
287,457400
301,457400
532,457400
621,457400
667,457400
726,457400
831,457400
889,457400
899,457400
918,457400
982,457400
1051,457400
1071,457400
1149,457400
1474,457400
1584,457400
1695,457400
1826,457400
1943,457400
2019,457400
2314,457400
2407,457400
2471,457400
2677,457400
2765,457400
2939,457400
3301,457400
3497,457400
3659,457400
3889,457400
287,457400
324,457400
1683,457400
2586,457400
273,2333784
288,2333784
399,2333784
454,2333784
538,2333784
589,2333784
625,2333784
686,2333784
776,2333784
816,2333784
846,2333784
849,2333784
952,2333784
1048,2333784
1091,2333784
1138,2333784
1238,2333784
1281,2333784
1311,2333784
1937,2333784
2536,2333784
2669,2333784
2934,2333784
3617,2333784
4408,2333784
4722,2333784
39,2333784
273,2333784
288,2333784
399,2333784
580,2333784
639,2333784
684,2333784
766,2333784
987,2333784
1102,2333784
1415,2333784
1468,2333784
1493,2333784
1653,2333784
1714,2333784
1873,2333784
2024,2333784
2054,2333784
2134,2333784
2186,2333784
2856,2333784
3005,2333784
3742,2333784
4189,2333784
4336,2333784
47,2333784
246,2333784
288,2333784
323,2333784
353,2333784
363,2333784
432,2333784
518,2333784
652,2333784
659,2333784
889,2333784
926,2333784
992,2333784
1034,2333784
1088,2333784
1152,2333784
1470,2333784
1505,2333784
1525,2333784
1580,2333784
1677,2333784
1704,2333784
1967,2333784
2066,2333784
2820,2333784
2914,2333784
3644,2333784
4274,2333784
4552,2333784
289,362165
2763,362165
289,362165
813,362165
998,362165
2675,362165
4171,362165
4477,362165
4482,362165
289,362165
290,1390411
604,1390411
8,1390411
72,1390411
115,1390411
118,1390411
145,1390411
224,1390411
290,1390411
586,1390411
752,1390411
1316,1390411
1517,1390411
1586,1390411
2686,1390411
3417,1390411
290,1390411
291,180052
583,180052
688,180052
2371,180052
2522,180052
3036,180052
3070,180052
138,180052
291,180052
318,180052
321,180052
379,180052
423,180052
435,180052
848,180052
863,180052
1160,180052
1219,180052
1867,180052
2023,180052
2767,180052
2842,180052
3174,180052
3510,180052
3727,180052
4283,180052
4509,180052
291,180052
1208,180052
1642,180052
1937,180052
2781,180052
292,947810
167,947810
206,947810
210,947810
255,947810
292,947810
328,947810
362,947810
375,947810
434,947810
448,947810
517,947810
566,947810
609,947810
676,947810
701,947810
731,947810
745,947810
830,947810
883,947810
904,947810
951,947810
1021,947810
1074,947810
1153,947810
1192,947810
1348,947810
1875,947810
2010,947810
2613,947810
2713,947810
2841,947810
2977,947810
3008,947810
3267,947810
3412,947810
4152,947810
4730,947810
292,947810
293,2452042
293,2452042
293,2452042
4815,2452042
294,120176
945,120176
3689,120176
4422,120176
294,120176
1024,120176
1084,120176
3011,120176
3101,120176
294,120176
2890,120176
3575,120176
4164,120176
4760,120176
64,209163
295,209163
457,209163
521,209163
763,209163
800,209163
1003,209163
1029,209163
1181,209163
1396,209163
1417,209163
1525,209163
1561,209163
1904,209163
2030,209163
2189,209163
3878,209163
153,209163
194,209163
229,209163
268,209163
295,209163
379,209163
412,209163
471,209163
505,209163
551,209163
575,209163
697,209163
736,209163
792,209163
897,209163
914,209163
1597,209163
1774,209163
1963,209163
2000,209163
4527,209163
295,209163
26,217505
108,217505
121,217505
220,217505
252,217505
296,217505
354,217505
427,217505
596,217505
913,217505
966,217505
1006,217505
1026,217505
1046,217505
1213,217505
1419,217505
1561,217505
1705,217505
1762,217505
1796,217505
1799,217505
1824,217505
1899,217505
2287,217505
2548,217505
2646,217505
2776,217505
2787,217505
2944,217505
3090,217505
3746,217505
3861,217505
24,217505
87,217505
163,217505
235,217505
270,217505
279,217505
280,217505
296,217505
328,217505
414,217505
602,217505
866,217505
944,217505
1064,217505
1362,217505
1391,217505
1494,217505
1983,217505
2654,217505
2947,217505
3360,217505
47,217505
56,217505
283,217505
296,217505
383,217505
416,217505
858,217505
940,217505
1407,217505
1425,217505
1438,217505
1655,217505
1666,217505
1812,217505
2187,217505
2220,217505
2425,217505
2598,217505
2678,217505
3091,217505
3157,217505
3284,217505
3290,217505
3436,217505
3470,217505
3487,217505
3502,217505
3558,217505
3765,217505
297,1410063
4,1410063
38,1410063
58,1410063
108,1410063
263,1410063
297,1410063
728,1410063
789,1410063
796,1410063
856,1410063
1005,1410063
1132,1410063
1179,1410063
1629,1410063
1684,1410063
1964,1410063
2041,1410063
2231,1410063
2241,1410063
2527,1410063
2919,1410063
3073,1410063
3193,1410063
3268,1410063
3661,1410063
3771,1410063
4155,1410063
297,1410063
298,423294
704,423294
746,423294
896,423294
906,423294
970,423294
1052,423294
1081,423294
1474,423294
1672,423294
1821,423294
1902,423294
2742,423294
3130,423294
3269,423294
3352,423294
3608,423294
3889,423294
4453,423294
61,423294
186,423294
298,423294
309,423294
358,423294
477,423294
1001,423294
1094,423294
1112,423294
1301,423294
1348,423294
1844,423294
1944,423294
1949,423294
2044,423294
2147,423294
2406,423294
2591,423294
2601,423294
3121,423294
3176,423294
3217,423294
3333,423294
298,423294
511,423294
667,423294
774,423294
1374,423294
2163,423294
2902,423294
3691,423294
4669,423294
126,327162
299,327162
371,327162
470,327162
494,327162
715,327162
880,327162
1008,327162
1071,327162
1271,327162
2159,327162
2329,327162
2819,327162
3222,327162
4369,327162
299,327162
366,327162
411,327162
447,327162
665,327162
778,327162
1071,327162
1374,327162
2305,327162
2340,327162
2476,327162
2743,327162
3981,327162
4102,327162
299,327162
149,265086
300,265086
369,265086
444,265086
1074,265086
1445,265086
1650,265086
1739,265086
2041,265086
2365,265086
2580,265086
2896,265086
3038,265086
3744,265086
3975,265086
203,265086
229,265086
300,265086
370,265086
1609,265086
1977,265086
43,265086
300,265086
379,265086
1269,265086
2204,265086
2622,265086
3929,265086
301,1790886
184,1790886
268,1790886
287,1790886
301,1790886
532,1790886
621,1790886
667,1790886
