movie_id,color,director_id,num_critic_for_reviews,duration,gross,movie_title,num_voted_users,facenumber_in_poster,movie_imdb_link,num_user_for_reviews,language,country,content_rating,budget,title_year,imdb_score,aspect_ratio
1706620,Color,577,488.0,126.0,4563029.0,Snowpiercer ,181472,5.0,http://www.imdb.com/title/tt1706620/?ref_=fn_tt_tt_1,514.0,English,South Korea,R,39200000.0,2013.0,7.0,1.85
961097,Color,185,63.0,90.0,0.0,A Monster in Paris ,15790,0.0,http://www.imdb.com/title/tt0961097/?ref_=fn_tt_tt_1,40.0,French,France,PG,25000000.0,2011.0,6.8,1.85
357054,Color,578,42.0,93.0,463730.0,The Last Shot ,3789,10.0,http://www.imdb.com/title/tt0357054/?ref_=fn_tt_tt_1,39.0,English,USA,R,0.0,2004.0,5.7,1.85
109506,Color,99,118.0,98.0,50693162.0,The Crow ,136580,0.0,http://www.imdb.com/title/tt0109506/?ref_=fn_tt_tt_1,545.0,English,USA,R,23000000.0,1994.0,7.6,1.85
2631186,Color,579,44.0,159.0,6498000.0,Baahubali: The Beginning ,62756,1.0,http://www.imdb.com/title/tt2631186/?ref_=fn_tt_tt_1,410.0,Telugu,India,0,18026148.0,2015.0,8.4,1.85
452694,Color,122,214.0,107.0,63411478.0,The Time Traveler's Wife ,114925,1.0,http://www.imdb.com/title/tt0452694/?ref_=fn_tt_tt_1,234.0,English,USA,PG-13,39000000.0,2009.0,7.1,2.35
490084,Color,323,110.0,102.0,42640890.0,Because I Said So ,32412,1.0,http://www.imdb.com/title/tt0490084/?ref_=fn_tt_tt_1,184.0,English,USA,PG-13,0.0,2007.0,5.6,1.85
232500,Color,47,187.0,106.0,144512310.0,The Fast and the Furious ,272227,2.0,http://www.imdb.com/title/tt0232500/?ref_=fn_tt_tt_1,988.0,English,USA,PG-13,38000000.0,2001.0,6.7,2.35
1142977, Black and White,75,370.0,87.0,35287788.0,Frankenweenie ,73886,0.0,http://www.imdb.com/title/tt1142977/?ref_=fn_tt_tt_1,165.0,English,USA,PG,39000000.0,2012.0,7.0,1.85
379786,Color,8,276.0,119.0,25335935.0,Serenity ,242599,0.0,http://www.imdb.com/title/tt0379786/?ref_=fn_tt_tt_1,1594.0,English,USA,PG-13,40000000.0,2005.0,8.0,2.35
312329,Color,580,76.0,110.0,5881504.0,Against the Ropes ,5917,2.0,http://www.imdb.com/title/tt0312329/?ref_=fn_tt_tt_1,50.0,English,USA,PG-13,39000000.0,2004.0,5.3,2.35
86393,Color,410,95.0,125.0,60000000.0,Superman III ,49934,1.0,http://www.imdb.com/title/tt0086393/?ref_=fn_tt_tt_1,224.0,English,UK,PG,39000000.0,1983.0,4.9,2.35
1661382,Color,221,211.0,113.0,29802761.0,Grudge Match ,46480,1.0,http://www.imdb.com/title/tt1661382/?ref_=fn_tt_tt_1,115.0,English,USA,PG-13,40000000.0,2013.0,6.4,1.85
425637,Color,129,160.0,150.0,626809.0,Red Cliff ,36894,4.0,http://www.imdb.com/title/tt0425637/?ref_=fn_tt_tt_1,105.0,Mandarin,China,R,553632000.0,2008.0,7.4,2.35
256415,Color,269,97.0,108.0,127214072.0,Sweet Home Alabama ,83786,1.0,http://www.imdb.com/title/tt0256415/?ref_=fn_tt_tt_1,392.0,English,USA,PG-13,38000000.0,2002.0,6.1,2.35
1142988,Color,265,174.0,96.0,88915214.0,The Ugly Truth ,163665,2.0,http://www.imdb.com/title/tt1142988/?ref_=fn_tt_tt_1,169.0,English,USA,R,38000000.0,2009.0,6.5,2.35
117608,Color,581,23.0,93.0,30400000.0,Sgt. Bilko ,17810,2.0,http://www.imdb.com/title/tt0117608/?ref_=fn_tt_tt_1,73.0,English,USA,PG,39000000.0,1996.0,5.7,2.35
287717,Color,413,103.0,100.0,85570368.0,Spy Kids 2: Island of Lost Dreams ,44885,1.0,http://www.imdb.com/title/tt0287717/?ref_=fn_tt_tt_1,107.0,English,USA,PG,38000000.0,2002.0,5.1,1.85
111280,Color,582,98.0,118.0,75668868.0,Star Trek: Generations ,60504,0.0,http://www.imdb.com/title/tt0111280/?ref_=fn_tt_tt_1,249.0,English,USA,PG,35000000.0,1994.0,6.6,2.35
1462900,Color,583,273.0,122.0,6594136.0,The Grandmaster ,24557,1.0,http://www.imdb.com/title/tt1462900/?ref_=fn_tt_tt_1,111.0,Mandarin,Hong Kong,PG-13,38600000.0,2013.0,6.5,2.35
1067583,Color,66,279.0,120.0,58700247.0,Water for Elephants ,95367,1.0,http://www.imdb.com/title/tt1067583/?ref_=fn_tt_tt_1,260.0,English,USA,PG-13,38000000.0,2011.0,6.9,2.35
115082,Color,107,22.0,60.0,0.0,3rd Rock from the Sun             ,38383,4.0,http://www.imdb.com/title/tt0115082/?ref_=fn_tt_tt_1,86.0,English,USA,TV-PG,0.0,0.0,7.8,1.33
2911342,Color,584,4.0,88.0,0.0,Dragon Nest: Warriors' Dawn ,2169,0.0,http://www.imdb.com/title/tt2911342/?ref_=fn_tt_tt_1,18.0,English,China,0,40000000.0,2014.0,6.4,0.0
174856, Black and White,585,65.0,146.0,50668906.0,The Hurricane ,76016,0.0,http://www.imdb.com/title/tt0174856/?ref_=fn_tt_tt_1,265.0,English,USA,R,38000000.0,1999.0,7.6,1.85
278435,Color,73,98.0,115.0,39177215.0,Enough ,30667,1.0,http://www.imdb.com/title/tt0278435/?ref_=fn_tt_tt_1,234.0,English,USA,PG-13,38000000.0,2002.0,5.6,2.35
125022,Color,586,116.0,123.0,40334024.0,Heartbreakers ,44168,3.0,http://www.imdb.com/title/tt0125022/?ref_=fn_tt_tt_1,216.0,English,USA,PG-13,35000000.0,2001.0,6.2,2.35
3450650,Color,435,76.0,94.0,71038190.0,Paul Blart: Mall Cop 2 ,23473,1.0,http://www.imdb.com/title/tt3450650/?ref_=fn_tt_tt_1,123.0,English,USA,PG,30000000.0,2015.0,4.4,1.85
225071,Color,587,106.0,102.0,24044532.0,Angel Eyes ,19686,0.0,http://www.imdb.com/title/tt0225071/?ref_=fn_tt_tt_1,180.0,English,USA,R,38000000.0,2001.0,5.6,1.85
279889,Color,358,55.0,98.0,22770864.0,Joe Somebody ,8433,1.0,http://www.imdb.com/title/tt0279889/?ref_=fn_tt_tt_1,85.0,English,USA,PG,38000000.0,2001.0,5.5,1.85
142688,Color,325,172.0,133.0,18653746.0,The Ninth Gate ,137722,1.0,http://www.imdb.com/title/tt0142688/?ref_=fn_tt_tt_1,638.0,English,Spain,R,38000000.0,1999.0,6.7,2.35
116259,Color,73,47.0,118.0,17305211.0,Extreme Measures ,14066,0.0,http://www.imdb.com/title/tt0116259/?ref_=fn_tt_tt_1,75.0,English,USA,R,38000000.0,1996.0,6.1,2.35
202470,Color,382,107.0,105.0,16991902.0,Rock Star ,34592,0.0,http://www.imdb.com/title/tt0202470/?ref_=fn_tt_tt_1,191.0,English,USA,R,57000000.0,2001.0,6.2,2.35
118158,Color,18,37.0,129.0,10300000.0,White Squall ,17859,4.0,http://www.imdb.com/title/tt0118158/?ref_=fn_tt_tt_1,89.0,English,USA,PG-13,38000000.0,1996.0,6.6,2.35
84787,Color,457,297.0,109.0,13782838.0,The Thing ,258078,0.0,http://www.imdb.com/title/tt0084787/?ref_=fn_tt_tt_1,911.0,English,USA,R,15000000.0,1982.0,8.2,2.35
1411250,Color,133,302.0,127.0,41997790.0,Riddick ,125305,0.0,http://www.imdb.com/title/tt1411250/?ref_=fn_tt_tt_1,343.0,English,USA,R,38000000.0,2013.0,6.4,2.35
119210,Color,588,38.0,118.0,6482195.0,Switchback ,9740,1.0,http://www.imdb.com/title/tt0119210/?ref_=fn_tt_tt_1,81.0,English,USA,R,37000000.0,1997.0,6.4,2.35
193560,Color,589,31.0,110.0,623374.0,Texas Rangers ,4757,2.0,http://www.imdb.com/title/tt0193560/?ref_=fn_tt_tt_1,67.0,English,USA,PG-13,38000000.0,2001.0,5.2,2.35
970411,Color,266,118.0,90.0,7871693.0,City of Ember ,52908,0.0,http://www.imdb.com/title/tt0970411/?ref_=fn_tt_tt_1,102.0,English,USA,PG,55000000.0,2008.0,6.5,2.35
1560747,Color,590,546.0,144.0,16377274.0,The Master ,105144,31.0,http://www.imdb.com/title/tt1560747/?ref_=fn_tt_tt_1,405.0,English,USA,R,32000000.0,2012.0,7.1,1.85
437954,Color,591,21.0,97.0,0.0,Virgin Territory ,6691,2.0,http://www.imdb.com/title/tt0437954/?ref_=fn_tt_tt_1,28.0,English,Italy,R,38000000.0,2007.0,4.8,1.85
469903, Black and White,439,86.0,130.0,9589875.0,The Express ,16673,0.0,http://www.imdb.com/title/tt0469903/?ref_=fn_tt_tt_1,45.0,English,USA,PG,40000000.0,2008.0,7.3,2.35
2304933,Color,592,194.0,112.0,34912982.0,The 5th Wave ,55617,0.0,http://www.imdb.com/title/tt2304933/?ref_=fn_tt_tt_1,266.0,English,USA,PG-13,38000000.0,2016.0,5.2,2.35
3076658,Color,593,437.0,133.0,109712885.0,Creed ,146708,1.0,http://www.imdb.com/title/tt3076658/?ref_=fn_tt_tt_1,362.0,English,USA,PG-13,35000000.0,2015.0,7.7,2.35
840361,Color,508,378.0,150.0,92173235.0,The Town ,280228,7.0,http://www.imdb.com/title/tt0840361/?ref_=fn_tt_tt_1,420.0,English,USA,R,37000000.0,2010.0,7.6,2.35
1586265,Color,594,170.0,110.0,41102171.0,What to Expect When You're Expecting ,57266,12.0,http://www.imdb.com/title/tt1586265/?ref_=fn_tt_tt_1,89.0,English,USA,PG-13,40000000.0,2012.0,5.7,2.35
887883,Color,595,341.0,96.0,60338891.0,Burn After Reading ,248468,0.0,http://www.imdb.com/title/tt0887883/?ref_=fn_tt_tt_1,545.0,English,USA,R,37000000.0,2008.0,7.0,1.85
410377,Color,596,139.0,96.0,48006503.0,Nim's Island ,28109,3.0,http://www.imdb.com/title/tt0410377/?ref_=fn_tt_tt_1,110.0,English,USA,PG,37000000.0,2008.0,6.0,2.35
1979320,Color,81,393.0,123.0,26903709.0,Rush ,312629,0.0,http://www.imdb.com/title/tt1979320/?ref_=fn_tt_tt_1,475.0,English,UK,R,38000000.0,2013.0,8.1,2.35
175880,Color,590,224.0,188.0,22450975.0,Magnolia ,241030,1.0,http://www.imdb.com/title/tt0175880/?ref_=fn_tt_tt_1,1437.0,English,USA,R,37000000.0,1999.0,8.0,2.35
1385867,Color,597,203.0,107.0,44867349.0,Cop Out ,75347,2.0,http://www.imdb.com/title/tt1385867/?ref_=fn_tt_tt_1,176.0,English,USA,R,37000000.0,2010.0,5.6,2.35
1292566,Color,598,148.0,110.0,46813366.0,How to Be Single ,39440,4.0,http://www.imdb.com/title/tt1292566/?ref_=fn_tt_tt_1,83.0,English,USA,R,38000000.0,2016.0,6.1,2.35
1564349,Color,599,131.0,113.0,72279690.0,Dolphin Tale ,17948,5.0,http://www.imdb.com/title/tt1564349/?ref_=fn_tt_tt_1,86.0,English,USA,PG,37000000.0,2011.0,6.9,1.85
251160,Color,538,129.0,116.0,71026631.0,John Q ,98899,1.0,http://www.imdb.com/title/tt0251160/?ref_=fn_tt_tt_1,394.0,English,USA,PG-13,36000000.0,2002.0,7.0,1.85
181316,Color,233,40.0,93.0,68208190.0,Blue Streak ,60572,1.0,http://www.imdb.com/title/tt0181316/?ref_=fn_tt_tt_1,144.0,English,USA,PG-13,65000000.0,1999.0,6.3,1.85
1723121,Color,426,289.0,118.0,150368971.0,We're the Millers ,316671,4.0,http://www.imdb.com/title/tt1723121/?ref_=fn_tt_tt_1,301.0,English,USA,R,37000000.0,2013.0,7.0,2.35
972558,Color,600,14.0,115.0,0.0,Obitaemyy ostrov ,4387,0.0,http://www.imdb.com/title/tt0972558/?ref_=fn_tt_tt_1,21.0,Russian,Russia,0,29500000.0,2009.0,5.3,0.0
118771,Color,62,72.0,93.0,50129186.0,Breakdown ,38399,0.0,http://www.imdb.com/title/tt0118771/?ref_=fn_tt_tt_1,218.0,English,USA,R,36000000.0,1997.0,6.9,2.35
86006,Color,601,89.0,121.0,55500000.0,Never Say Never Again ,48636,3.0,http://www.imdb.com/title/tt0086006/?ref_=fn_tt_tt_1,214.0,English,UK,PG,36000000.0,1983.0,6.2,2.35
1231587,Color,602,265.0,101.0,50213619.0,Hot Tub Time Machine ,139184,8.0,http://www.imdb.com/title/tt1231587/?ref_=fn_tt_tt_1,243.0,English,USA,R,36000000.0,2010.0,6.4,1.85
2978462,Color,599,54.0,107.0,42019483.0,Dolphin Tale 2 ,6069,0.0,http://www.imdb.com/title/tt2978462/?ref_=fn_tt_tt_1,33.0,English,USA,PG,36000000.0,2014.0,6.4,1.85
184858,Color,397,126.0,124.0,23360779.0,Reindeer Games ,31113,0.0,http://www.imdb.com/title/tt0184858/?ref_=fn_tt_tt_1,212.0,English,USA,R,34000000.0,2000.0,5.7,2.35
266465,Color,263,110.0,109.0,26183197.0,A Man Apart ,38348,0.0,http://www.imdb.com/title/tt0266465/?ref_=fn_tt_tt_1,135.0,English,USA,R,36000000.0,2003.0,6.1,2.35
116410,Color,330,31.0,130.0,13052741.0,Ghosts of Mississippi ,8531,0.0,http://www.imdb.com/title/tt0116410/?ref_=fn_tt_tt_1,57.0,English,USA,PG-13,36000000.0,1996.0,6.7,1.85
120834,Color,603,95.0,127.0,14378353.0,Snow Falling on Cedars ,12375,1.0,http://www.imdb.com/title/tt0120834/?ref_=fn_tt_tt_1,194.0,English,USA,PG-13,36000000.0,1999.0,6.8,2.35
1161864,Color,300,267.0,114.0,33037754.0,The Rite ,75864,1.0,http://www.imdb.com/title/tt1161864/?ref_=fn_tt_tt_1,197.0,English,USA,PG-13,37000000.0,2011.0,6.0,2.35
119177,Color,456,175.0,106.0,12339633.0,Gattaca ,220591,2.0,http://www.imdb.com/title/tt0119177/?ref_=fn_tt_tt_1,641.0,English,USA,PG-13,36000000.0,1997.0,7.8,2.35
141399,Color,454,63.0,95.0,2954405.0,Isn't She Great ,1977,0.0,http://www.imdb.com/title/tt0141399/?ref_=fn_tt_tt_1,64.0,English,USA,R,36000000.0,2000.0,5.3,1.85
482603,Color,138,85.0,81.0,30105968.0,Space Chimps ,8860,0.0,http://www.imdb.com/title/tt0482603/?ref_=fn_tt_tt_1,45.0,English,USA,G,37000000.0,2008.0,4.5,2.35
325537,Color,604,44.0,95.0,37788228.0,Head of State ,15046,1.0,http://www.imdb.com/title/tt0325537/?ref_=fn_tt_tt_1,80.0,English,USA,PG-13,35200000.0,2003.0,5.4,1.85
1119646,Color,224,334.0,108.0,277313371.0,The Hangover ,583341,3.0,http://www.imdb.com/title/tt1119646/?ref_=fn_tt_tt_1,626.0,English,USA,R,35000000.0,2009.0,7.8,2.35
2888046,Color,605,78.0,105.0,2126511.0,Ip Man 3 ,21912,0.0,http://www.imdb.com/title/tt2888046/?ref_=fn_tt_tt_1,45.0,Cantonese,Hong Kong,PG-13,36000000.0,2015.0,7.2,2.35
145660,Color,182,199.0,95.0,205399422.0,Austin Powers: The Spy Who Shagged Me ,181225,1.0,http://www.imdb.com/title/tt0145660/?ref_=fn_tt_tt_1,784.0,English,USA,PG-13,33000000.0,1999.0,6.6,2.35
96895,Color,75,186.0,126.0,251188924.0,Batman ,269033,0.0,http://www.imdb.com/title/tt0096895/?ref_=fn_tt_tt_1,817.0,English,USA,PG-13,35000000.0,1989.0,7.6,1.85
1316616,Color,465,77.0,102.0,1068392.0,There Be Dragons ,3865,0.0,http://www.imdb.com/title/tt1316616/?ref_=fn_tt_tt_1,53.0,English,Spain,PG-13,36000000.0,2011.0,5.9,2.35
104714,Color,100,68.0,121.0,144731527.0,Lethal Weapon 3 ,128010,2.0,http://www.imdb.com/title/tt0104714/?ref_=fn_tt_tt_1,136.0,English,USA,R,35000000.0,1992.0,6.7,2.35
878804,Color,606,261.0,129.0,255950375.0,The Blind Side ,223127,0.0,http://www.imdb.com/title/tt0878804/?ref_=fn_tt_tt_1,420.0,English,USA,PG-13,29000000.0,2009.0,7.7,1.85
4085584,Color,107,5.0,43.0,0.0,Rush Hour             ,2185,2.0,http://www.imdb.com/title/tt4085584/?ref_=fn_tt_tt_1,30.0,English,USA,TV-14,0.0,0.0,5.8,16.0
227538,Color,413,122.0,88.0,112692062.0,Spy Kids ,84325,0.0,http://www.imdb.com/title/tt0227538/?ref_=fn_tt_tt_1,205.0,English,USA,PG,35000000.0,2001.0,5.4,1.85
1499658,Color,228,340.0,106.0,117528646.0,Horrible Bosses ,353442,5.0,http://www.imdb.com/title/tt1499658/?ref_=fn_tt_tt_1,387.0,English,USA,R,35000000.0,2011.0,6.9,2.35
1403865,Color,595,493.0,110.0,171031347.0,True Grit ,240962,0.0,http://www.imdb.com/title/tt1403865/?ref_=fn_tt_tt_1,724.0,English,USA,PG-13,38000000.0,2010.0,7.7,2.35
458352,Color,335,208.0,109.0,124732962.0,The Devil Wears Prada ,286178,0.0,http://www.imdb.com/title/tt0458352/?ref_=fn_tt_tt_1,631.0,English,USA,PG-13,35000000.0,2006.0,6.8,2.35
79945,Color,607,134.0,143.0,82300000.0,Star Trek: The Motion Picture ,63330,2.0,http://www.imdb.com/title/tt0079945/?ref_=fn_tt_tt_1,405.0,English,USA,PG,35000000.0,1979.0,6.4,2.35
2024432,Color,228,275.0,120.0,134455175.0,Identity Thief ,97664,2.0,http://www.imdb.com/title/tt2024432/?ref_=fn_tt_tt_1,232.0,English,USA,R,35000000.0,2013.0,5.7,2.35
101540,Color,46,120.0,128.0,79100000.0,Cape Fear ,127503,0.0,http://www.imdb.com/title/tt0101540/?ref_=fn_tt_tt_1,261.0,English,USA,R,35000000.0,1991.0,7.3,2.35
478087,Color,265,144.0,123.0,81159365.0,21 ,191470,2.0,http://www.imdb.com/title/tt0478087/?ref_=fn_tt_tt_1,278.0,English,USA,PG-13,35000000.0,2008.0,6.8,2.35
3152624,Color,277,332.0,129.0,110008260.0,Trainwreck ,94241,1.0,http://www.imdb.com/title/tt3152624/?ref_=fn_tt_tt_1,309.0,English,Japan,R,35000000.0,2015.0,6.3,2.35
372237,Color,608,104.0,105.0,67962333.0,Guess Who ,33887,2.0,http://www.imdb.com/title/tt0372237/?ref_=fn_tt_tt_1,160.0,English,USA,PG-13,35000000.0,2005.0,5.9,1.85
116209,Color,231,116.0,162.0,78651430.0,The English Patient ,142067,0.0,http://www.imdb.com/title/tt0116209/?ref_=fn_tt_tt_1,457.0,English,USA,R,27000000.0,1996.0,7.4,1.85
119488,Color,414,177.0,138.0,64604977.0,L.A. Confidential ,414219,2.0,http://www.imdb.com/title/tt0119488/?ref_=fn_tt_tt_1,625.0,English,USA,R,35000000.0,1997.0,8.3,2.35
405325,Color,57,127.0,100.0,63939454.0,Sky High ,61321,3.0,http://www.imdb.com/title/tt0405325/?ref_=fn_tt_tt_1,217.0,English,USA,PG,35000000.0,2005.0,6.2,2.35
119360,Color,181,83.0,90.0,63826569.0,In & Out ,32416,0.0,http://www.imdb.com/title/tt0119360/?ref_=fn_tt_tt_1,138.0,English,USA,PG-13,35000000.0,1997.0,6.3,1.85
114508,Color,141,97.0,108.0,60054449.0,Species ,61018,0.0,http://www.imdb.com/title/tt0114508/?ref_=fn_tt_tt_1,140.0,English,USA,R,35000000.0,1995.0,5.8,2.35
209958,Color,218,225.0,109.0,61280963.0,The Cell ,79877,1.0,http://www.imdb.com/title/tt0209958/?ref_=fn_tt_tt_1,677.0,English,USA,R,33000000.0,2000.0,6.3,2.35
120744,Color,287,83.0,132.0,56876365.0,The Man in the Iron Mask ,125219,1.0,http://www.imdb.com/title/tt0120744/?ref_=fn_tt_tt_1,244.0,English,USA,PG-13,35000000.0,1998.0,6.4,1.85
1028576,Color,287,160.0,123.0,59699513.0,Secretariat ,20827,0.0,http://www.imdb.com/title/tt1028576/?ref_=fn_tt_tt_1,136.0,English,USA,PG,35000000.0,2010.0,7.2,2.35
453556,Color,609,191.0,87.0,54132596.0,TMNT ,53786,0.0,http://www.imdb.com/title/tt0453556/?ref_=fn_tt_tt_1,211.0,English,Hong Kong,PG,34000000.0,2007.0,6.3,2.35
316465,Color,610,74.0,109.0,52277485.0,Radio ,32370,1.0,http://www.imdb.com/title/tt0316465/?ref_=fn_tt_tt_1,196.0,English,USA,PG,35000000.0,2003.0,6.9,1.85
1632708,Color,318,238.0,109.0,55802754.0,Friends with Benefits ,270228,2.0,http://www.imdb.com/title/tt1632708/?ref_=fn_tt_tt_1,194.0,English,USA,R,35000000.0,2011.0,6.6,2.35
4438848,Color,539,177.0,92.0,55291815.0,Neighbors 2: Sorority Rising ,28041,0.0,http://www.imdb.com/title/tt4438848/?ref_=fn_tt_tt_1,111.0,English,USA,R,35000000.0,2016.0,6.0,2.35
2140373,Color,606,405.0,125.0,83299761.0,Saving Mr. Banks ,117719,2.0,http://www.imdb.com/title/tt2140373/?ref_=fn_tt_tt_1,306.0,English,USA,PG-13,35000000.0,2013.0,7.5,2.35
104797,Color,427,61.0,202.0,48169908.0,Malcolm X ,63923,0.0,http://www.imdb.com/title/tt0104797/?ref_=fn_tt_tt_1,156.0,English,USA,PG-13,33000000.0,1992.0,7.7,1.85
1758830,Color,277,285.0,134.0,67523385.0,This Is 40 ,104005,2.0,http://www.imdb.com/title/tt1758830/?ref_=fn_tt_tt_1,248.0,English,USA,R,35000000.0,2012.0,6.2,2.35
976238,Color,195,124.0,88.0,49474048.0,Old Dogs ,31191,2.0,http://www.imdb.com/title/tt0976238/?ref_=fn_tt_tt_1,120.0,English,USA,PG,35000000.0,2009.0,5.4,1.85
834001,Color,611,164.0,92.0,45802315.0,Underworld: Rise of the Lycans ,119974,1.0,http://www.imdb.com/title/tt0834001/?ref_=fn_tt_tt_1,169.0,English,USA,R,35000000.0,2009.0,6.6,2.35
762114,Color,534,120.0,91.0,43792641.0,License to Wed ,32157,3.0,http://www.imdb.com/title/tt0762114/?ref_=fn_tt_tt_1,119.0,English,USA,PG-13,35000000.0,2007.0,5.3,2.35
437863,Color,196,90.0,75.0,57651794.0,The Benchwarmers ,40651,2.0,http://www.imdb.com/title/tt0437863/?ref_=fn_tt_tt_1,209.0,English,USA,PG-13,33000000.0,2006.0,5.6,1.85
417001,Color,612,120.0,98.0,43894863.0,Must Love Dogs ,25883,2.0,http://www.imdb.com/title/tt0417001/?ref_=fn_tt_tt_1,262.0,English,USA,PG-13,30000000.0,2005.0,5.9,2.35
119008,Color,34,117.0,147.0,41954997.0,Donnie Brasco ,225122,2.0,http://www.imdb.com/title/tt0119008/?ref_=fn_tt_tt_1,234.0,English,USA,R,35000000.0,1997.0,7.8,2.35
120804,Color,206,226.0,100.0,39532308.0,Resident Evil ,198701,0.0,http://www.imdb.com/title/tt0120804/?ref_=fn_tt_tt_1,1138.0,English,UK,R,33000000.0,2002.0,6.7,1.85
335245,Color,595,193.0,104.0,39692139.0,The Ladykillers ,84131,1.0,http://www.imdb.com/title/tt0335245/?ref_=fn_tt_tt_1,400.0,English,USA,R,35000000.0,2004.0,6.2,1.85
467197,Color,190,228.0,103.0,40687294.0,Max Payne ,107772,1.0,http://www.imdb.com/title/tt0467197/?ref_=fn_tt_tt_1,398.0,English,Canada,PG-13,35000000.0,2008.0,5.4,2.35
1637688,Color,456,360.0,109.0,37553932.0,In Time ,304318,2.0,http://www.imdb.com/title/tt1637688/?ref_=fn_tt_tt_1,463.0,English,USA,PG-13,40000000.0,2011.0,6.7,2.35
1212436,Color,613,148.0,104.0,37481242.0,The Back-up Plan ,40654,0.0,http://www.imdb.com/title/tt1212436/?ref_=fn_tt_tt_1,97.0,English,USA,PG-13,35000000.0,2010.0,5.3,2.35
491152,Color,614,128.0,112.0,39026186.0,Something Borrowed ,48019,4.0,http://www.imdb.com/title/tt0491152/?ref_=fn_tt_tt_1,153.0,English,USA,PG-13,35000000.0,2011.0,5.9,1.85
2368645,Color,107,3.0,60.0,0.0,Hit the Floor             ,1641,4.0,http://www.imdb.com/title/tt2368645/?ref_=fn_tt_tt_1,11.0,English,USA,0,0.0,0.0,7.0,0.0
265087,Color,615,46.0,95.0,33422806.0,Black Knight ,30771,1.0,http://www.imdb.com/title/tt0265087/?ref_=fn_tt_tt_1,164.0,English,USA,PG-13,50000000.0,2001.0,4.8,2.35
74174,Color,616,40.0,102.0,0.0,The Bad News Bears ,16323,1.0,http://www.imdb.com/title/tt0074174/?ref_=fn_tt_tt_1,91.0,English,USA,PG,0.0,1976.0,7.3,1.85
111301,Color,617,63.0,102.0,33423521.0,Street Fighter ,53115,1.0,http://www.imdb.com/title/tt0111301/?ref_=fn_tt_tt_1,282.0,English,Japan,PG-13,35000000.0,1994.0,3.8,2.35
253474, Black and White,325,193.0,150.0,32519322.0,The Pianist ,497946,0.0,http://www.imdb.com/title/tt0253474/?ref_=fn_tt_tt_1,761.0,English,France,R,35000000.0,2002.0,8.5,1.85
120681,Color,232,208.0,122.0,31598308.0,From Hell ,124765,1.0,http://www.imdb.com/title/tt0120681/?ref_=fn_tt_tt_1,541.0,English,USA,R,35000000.0,2001.0,6.8,2.35
762121,Color,522,122.0,101.0,37617947.0,The Nativity Story ,8143,0.0,http://www.imdb.com/title/tt0762121/?ref_=fn_tt_tt_1,203.0,English,USA,PG,30000000.0,2006.0,6.8,2.35
376541,Color,262,212.0,98.0,33987757.0,Closer ,168314,2.0,http://www.imdb.com/title/tt0376541/?ref_=fn_tt_tt_1,903.0,English,USA,R,27000000.0,2004.0,7.3,1.85
1616195,Color,315,392.0,137.0,37304950.0,J. Edgar ,102728,0.0,http://www.imdb.com/title/tt1616195/?ref_=fn_tt_tt_1,279.0,English,USA,R,35000000.0,2011.0,6.6,2.35
790686,Color,618,208.0,112.0,30691439.0,Mirrors ,86205,0.0,http://www.imdb.com/title/tt0790686/?ref_=fn_tt_tt_1,232.0,English,USA,R,35000000.0,2008.0,6.2,2.35
238546,Color,619,137.0,101.0,30307804.0,Queen of the Damned ,43991,2.0,http://www.imdb.com/title/tt0238546/?ref_=fn_tt_tt_1,695.0,English,USA,R,35000000.0,2002.0,5.2,2.35
100403,Color,238,119.0,103.0,30669413.0,Predator 2 ,105478,0.0,http://www.imdb.com/title/tt0100403/?ref_=fn_tt_tt_1,291.0,English,USA,R,35000000.0,1990.0,6.2,1.37
880578,Color,293,195.0,101.0,28687835.0,Untraceable ,40964,1.0,http://www.imdb.com/title/tt0880578/?ref_=fn_tt_tt_1,245.0,English,USA,R,35000000.0,2008.0,6.2,2.35
124298,Color,620,95.0,112.0,26494611.0,Blast from the Past ,48621,0.0,http://www.imdb.com/title/tt0124298/?ref_=fn_tt_tt_1,239.0,English,USA,PG-13,35000000.0,1999.0,6.6,2.35
80745,Color,621,100.0,111.0,0.0,Flash Gordon ,38017,1.0,http://www.imdb.com/title/tt0080745/?ref_=fn_tt_tt_1,247.0,English,UK,PG,20000000.0,1980.0,6.4,2.35
300051,Color,597,164.0,102.0,25266129.0,Jersey Girl ,54346,5.0,http://www.imdb.com/title/tt0300051/?ref_=fn_tt_tt_1,358.0,English,USA,PG-13,35000000.0,2004.0,6.2,2.35
1712170,Color,47,211.0,101.0,25863915.0,Alex Cross ,28257,0.0,http://www.imdb.com/title/tt1712170/?ref_=fn_tt_tt_1,151.0,English,USA,PG-13,35000000.0,2012.0,5.1,2.35
119668,Color,315,91.0,155.0,25078937.0,Midnight in the Garden of Good and Evil ,31751,2.0,http://www.imdb.com/title/tt0119668/?ref_=fn_tt_tt_1,216.0,English,USA,R,30000000.0,1997.0,6.6,1.85
1415283,Color,622,97.0,109.0,28995450.0,Nanny McPhee Returns ,19230,5.0,http://www.imdb.com/title/tt1415283/?ref_=fn_tt_tt_1,59.0,English,UK,PG,35000000.0,2010.0,6.1,2.35
104427,Color,467,32.0,140.0,24276500.0,Hoffa ,17124,2.0,http://www.imdb.com/title/tt0104427/?ref_=fn_tt_tt_1,68.0,English,USA,R,35000000.0,1992.0,6.6,2.35
